FIT Profiler Report
Profile stats for: [LightningModule]LitLatentJacobianODE.configure_callbacks
         7 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     29/1    0.000    0.000    0.000    0.000 connection.py:182(send_bytes)
       32    0.000    0.000    0.000    0.000 threading.py:312(_release_save)
        5    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
     29/1    0.000    0.000    0.000    0.000 connection.py:406(_send_bytes)
        2    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
       32    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 hmac.py:167(new)
        1    0.000    0.000    0.000    0.000 hmac.py:38(__init__)
     29/1    0.000    0.000    0.000    0.000 connection.py:381(_send)
       32    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       32    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
     28/1    0.000    0.000    0.000    0.000 {built-in method posix.write}
        2    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
       38    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 hmac.py:66(_init_hmac)
       37    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 connection.py:849(_get_digest_name_and_payload)
        6    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        5    0.000    0.000    0.000    0.000 threading.py:315(_acquire_restore)
        5    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 socket.py:507(detach)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.hmac_new}
        2    0.000    0.000    0.000    0.000 connection.py:118(__init__)
        1    0.000    0.000    0.000    0.000 hmac.py:151(digest)
       17    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        8    0.000    0.000    0.000    0.000 connection.py:135(_check_closed)
        5    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HMAC' objects}
        1    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 connection.py:143(_check_writable)
    106/3    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 {function socket.detach at 0x14644489b420}
        2    0.000    0.000    0.000    0.000 socket.py:240(__exit__)
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.000    0.000 connection.py:139(_check_readable)
        2    0.000    0.000    0.000    0.000 socket.py:237(__enter__)
        1    0.000    0.000    0.000    0.000 hmac.py:139(_current)
      2/0    0.000    0.000    0.000          {built-in method posix.read}
      5/0    0.000    0.000    0.000          threading.py:327(wait)
      1/0    0.000    0.000    0.000          connection.py:429(_recv_bytes)
      2/0    0.000    0.000    0.000          connection.py:390(_recv)
      1/0    0.000    0.000    0.000          connection.py:208(recv_bytes)



Profile stats for: [LightningModule]LitLatentJacobianODE.on_after_batch_transfer
         266 function calls in 0.001 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       38    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
       38    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       38    0.000    0.000    0.001    0.000 profiler.py:57(profile)
       38    0.000    0.000    0.001    0.000 advanced.py:81(stop)
       38    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       38    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       38    0.000    0.000    0.000    0.000 hooks.py:642(on_after_batch_transfer)



Profile stats for: [Callback]RichModelSummary.on_train_batch_start
         300 function calls in 0.001 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
       30    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       30    0.000    0.000    0.001    0.000 profiler.py:57(profile)
       30    0.000    0.000    0.001    0.000 advanced.py:81(stop)
       30    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       30    0.000    0.000    0.000    0.000 trainer.py:1271(lightning_module)
       30    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 trainer.py:1218(strategy)
       30    0.000    0.000    0.000    0.000 callback.py:76(on_train_batch_start)
       30    0.000    0.000    0.000    0.000 strategy.py:361(lightning_module)



Profile stats for: [LightningModule]LitLatentJacobianODE.on_train_batch_start
         210 function calls in 0.001 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
       30    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       30    0.000    0.000    0.001    0.000 profiler.py:57(profile)
       30    0.000    0.000    0.001    0.000 advanced.py:81(stop)
       30    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       30    0.000    0.000    0.000    0.000 hooks.py:68(on_train_batch_start)
       30    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}



Profile stats for: [Strategy]SingleDeviceStrategy.on_train_batch_start
         210 function calls in 0.001 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
       30    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       30    0.000    0.000    0.001    0.000 profiler.py:57(profile)
       30    0.000    0.000    0.001    0.000 advanced.py:81(stop)
       30    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       30    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 strategy.py:578(on_train_batch_start)



Profile stats for: run_training_batch
         2784 function calls (2724 primitive calls) in 0.003 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.003    0.000 automatic.py:163(run)
       22    0.000    0.000    0.002    0.000 automatic.py:144(__call__)
       22    0.000    0.000    0.002    0.000 _contextlib.py:120(decorate_context)
       22    0.000    0.000    0.001    0.000 automatic.py:128(closure)
       22    0.000    0.000    0.001    0.000 automatic.py:307(_training_step)
       22    0.000    0.000    0.001    0.000 call.py:312(_call_strategy_hook)
       52    0.000    0.000    0.001    0.000 contextlib.py:136(__enter__)
       52    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       30    0.000    0.000    0.001    0.000 profiler.py:57(profile)
       30    0.000    0.000    0.001    0.000 advanced.py:74(start)
      630    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000    0.001    0.000 automatic.py:245(_optimizer_step)
        8    0.000    0.000    0.000    0.000 call.py:155(_call_lightning_module_hook)
       30    0.000    0.000    0.000    0.000 automatic.py:199(_make_closure)
       30    0.000    0.000    0.000    0.000 module.py:1972(__setattr__)
  172/112    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       38    0.000    0.000    0.000    0.000 fit_loop.py:541(_should_accumulate)
       52    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       38    0.000    0.000    0.000    0.000 training_epoch_loop.py:447(_should_accumulate)
       30    0.000    0.000    0.000    0.000 automatic.py:117(__init__)
       22    0.000    0.000    0.000    0.000 _contextlib.py:154(clone)
       22    0.000    0.000    0.000    0.000 grad_mode.py:135(__enter__)
       22    0.000    0.000    0.000    0.000 utilities.py:93(_block_parallel_sync_behavior)
       52    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       60    0.000    0.000    0.000    0.000 trainer.py:1271(lightning_module)
       30    0.000    0.000    0.000    0.000 parameter.py:21(__instancecheck__)
       30    0.000    0.000    0.000    0.000 __init__.py:1498(debug)
       30    0.000    0.000    0.000    0.000 trainer.py:1276(optimizers)
       22    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
       30    0.000    0.000    0.000    0.000 closure.py:41(__init__)
       22    0.000    0.000    0.000    0.000 _contextlib.py:167(__new__)
       22    0.000    0.000    0.000    0.000 {built-in method torch._C._set_grad_enabled}
       30    0.000    0.000    0.000    0.000 parameter.py:239(__instancecheck__)
       22    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       30    0.000    0.000    0.000    0.000 automatic.py:207(_make_step_fn)
       38    0.000    0.000    0.000    0.000 training_epoch_loop.py:442(_num_ready_batches_reached)
       82    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      232    0.000    0.000    0.000    0.000 trainer.py:1218(strategy)
       22    0.000    0.000    0.000    0.000 {built-in method torch.is_grad_enabled}
       30    0.000    0.000    0.000    0.000 automatic.py:230(_make_backward_fn)
       90    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 automatic.py:211(_make_zero_grad_fn)
       38    0.000    0.000    0.000    0.000 training_epoch_loop.py:438(_accumulated_batches_reached)
       60    0.000    0.000    0.000    0.000 {function _ParameterMeta.__instancecheck__ at 0x14632f0b7ec0}
       22    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x14a10e0}
       30    0.000    0.000    0.000    0.000 __init__.py:1765(isEnabledFor)
       30    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       60    0.000    0.000    0.000    0.000 strategy.py:361(lightning_module)
       68    0.000    0.000    0.000    0.000 strategy.py:469(handles_gradient_accumulation)
       30    0.000    0.000    0.000    0.000 strategy.py:102(optimizers)
       22    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        8    0.000    0.000    0.000    0.000 progress.py:155(increment_ready)
       38    0.000    0.000    0.000    0.000 trainer.py:1617(num_training_batches)
       30    0.000    0.000    0.000    0.000 module.py:299(automatic_optimization)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        8    0.000    0.000    0.000    0.000 trainer.py:1561(current_epoch)



Profile stats for: [Strategy]SingleDeviceStrategy.training_step
         1583383 function calls (1452522 primitive calls) in 7.170 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.051    0.002    5.776    0.193 latent_jacobian.py:945(trajectory_model_step)
       30    0.094    0.003    5.329    0.178 jacobianODE.py:458(generate_dynamics)
      900    0.009    0.000    5.130    0.006 odeint.py:34(odeint)
      900    0.473    0.001    4.962    0.006 solvers.py:102(integrate)
60150/6750    0.052    0.000    4.677    0.001 module.py:1775(_wrapped_call_impl)
60150/6750    0.081    0.000    4.653    0.001 module.py:1783(_call_impl)
      900    0.005    0.000    4.437    0.005 fixed_grid.py:27(_step_func)
     3600    0.021    0.000    4.284    0.001 misc.py:180(forward)
     3600    0.002    0.000    4.194    0.001 jacobianODE.py:422(forward)
     3600    0.004    0.000    4.192    0.001 jacobianODE.py:394(f_raw)
     3600    1.185    0.000    4.187    0.001 jacobianODE.py:379(f_unbatched)
      900    0.133    0.000    3.608    0.004 rk_common.py:108(rk4_alt_step_func)
     4200    0.150    0.000    3.548    0.001 jacobianODE.py:141(H)
     4200    0.138    0.000    1.734    0.000 jacobianODE.py:120(inner_integrand)
     4230    0.006    0.000    0.987    0.000 trapezoid.py:12(get_grid_points)
     4230    0.014    0.000    0.982    0.000 grid_integrator.py:33(get_grid_points)
     4230    0.024    0.000    0.919    0.000 latent_jacobian.py:805(compute_jacobians)
       30    0.001    0.000    0.885    0.029 lightning_base.py:539(loop_closure_model_step)
       30    0.059    0.002    0.881    0.029 lightning_base.py:79(loop_closure)
     4230    0.023    0.000    0.857    0.000 mlp.py:180(forward)
     4230    0.026    0.000    0.687    0.000 grid_integrator.py:193(calculate_grid)
    25470    0.027    0.000    0.685    0.000 linear.py:130(forward)
     4230    0.104    0.000    0.649    0.000 integration_grid.py:28(__init__)
    25470    0.643    0.000    0.643    0.000 {built-in method torch._C._nn.linear}
    33840    0.052    0.000    0.623    0.000 autoray.py:32(do)
     4230    0.008    0.000    0.537    0.000 trapezoid.py:17(integrate_from_pts)
     4230    0.007    0.000    0.529    0.000 grid_integrator.py:51(integrate_from_pts)
     4230    0.010    0.000    0.522    0.000 utils.py:241(wrap)
     4200    0.046    0.000    0.505    0.000 grid_integrator.py:106(calculate_result)
     8460    0.285    0.000    0.450    0.000 utils.py:159(_check_integration_domain)
     1380    0.411    0.000    0.411    0.000 {built-in method torch.tensor}
     4170    0.011    0.000    0.318    0.000 jacobianODE.py:183(<lambda>)
     4170    0.009    0.000    0.304    0.000 jacobianODE.py:182(<lambda>)
     4170    0.111    0.000    0.300    0.000 paths.py:218(c_prime_line)
     4200    0.202    0.000    0.299    0.000 trapezoid.py:37(_apply_composite_rule)
     4170    0.208    0.000    0.290    0.000 paths.py:206(c_line)
       30    0.002    0.000    0.288    0.010 lightning_base.py:597(update_alpha_teacher_forcing)
     4230    0.006    0.000    0.265    0.000 base_integrator.py:95(_check_inputs)
    21120    0.057    0.000    0.253    0.000 autoray.py:1407(translated_function)
    33/19    0.000    0.000    0.242    0.013 queues.py:96(get)
        6    0.000    0.000    0.232    0.039 teacher_forcing.py:99(get_alpha_lyap)
        6    0.082    0.014    0.231    0.038 analysis.py:226(compute_lyaps)
     4230    0.010    0.000    0.206    0.000 integration_grid.py:108(_check_inputs)
     4170    0.176    0.000    0.176    0.000 {method 'repeat' of 'torch._C.TensorBase' objects}
    16920    0.008    0.000    0.160    0.000 activation.py:471(forward)
      120    0.004    0.000    0.158    0.001 coupling_flows.py:1588(forward)
      900    0.033    0.000    0.155    0.000 misc.py:200(_check_inputs)
     1440    0.005    0.000    0.154    0.000 container.py:248(forward)
    16920    0.016    0.000    0.152    0.000 functional.py:2375(silu)
     4230    0.014    0.000    0.148    0.000 grid_integrator.py:23(f)
      960    0.017    0.000    0.140    0.000 coupling_flows.py:672(forward)
     4230    0.008    0.000    0.134    0.000 utils.py:24(_linspace_with_grads)
       30    0.001    0.000    0.134    0.004 jacobianODE.py:323(get_deriv_func)
      270    0.134    0.000    0.134    0.000 {built-in method torch._C._linalg.linalg_qr}
    16920    0.134    0.000    0.134    0.000 {built-in method torch._C._nn.silu}
     4230    0.115    0.000    0.115    0.000 {built-in method torch.linspace}
       30    0.001    0.000    0.111    0.004 jacobianODE.py:290(f)
       30    0.038    0.001    0.098    0.003 jacobianODE.py:204(G)
    24870    0.094    0.000    0.094    0.000 {method 'to' of 'torch._C.TensorBase' objects}
    12780    0.094    0.000    0.094    0.000 {built-in method torch.stack}
       60    0.000    0.000    0.080    0.001 latent_jacobian.py:409(decode_trajectory)
       60    0.000    0.000    0.080    0.001 coupling_flows.py:1644(decode)
       60    0.003    0.000    0.079    0.001 coupling_flows.py:1614(inverse)
     4230    0.033    0.000    0.078    0.000 functional.py:176(einsum)
     8460    0.071    0.000    0.071    0.000 {built-in method torch.amin}
    28080    0.069    0.000    0.069    0.000 {method 'unsqueeze' of 'torch._C.TensorBase' objects}
      480    0.007    0.000    0.065    0.000 coupling_flows.py:694(inverse)
    33840    0.017    0.000    0.059    0.000 autoray.py:407(_choose_backend)
     4350    0.059    0.000    0.059    0.000 {built-in method torch.sum}
     4572    0.007    0.000    0.057    0.000 _tensor.py:40(wrapped)
     4230    0.004    0.000    0.056    0.000 functional.py:396(meshgrid)
        6    0.054    0.009    0.054    0.009 {built-in method torch._C._linalg.linalg_matrix_exp}
     4230    0.019    0.000    0.052    0.000 functional.py:493(_meshgrid)
     8730    0.051    0.000    0.051    0.000 {method 'reshape' of 'torch._C.TensorBase' objects}
     4266    0.003    0.000    0.047    0.000 _tensor.py:1114(__rsub__)
       90    0.003    0.000    0.047    0.001 jacobianODE.py:72(__init__)
       30    0.000    0.000    0.044    0.001 latent_jacobian.py:1183(_reconstruction_loss)
     4266    0.044    0.000    0.044    0.000 {built-in method torch.rsub}
     3600    0.042    0.000    0.042    0.000 {method 'abs' of 'torch._C.TensorBase' objects}
       60    0.000    0.000    0.041    0.001 jacobianODE.py:19(generate_pw_spline)
      900    0.025    0.000    0.041    0.000 misc.py:376(_check_timelike)
       60    0.000    0.000    0.041    0.001 paths.py:109(__init__)
     3390    0.040    0.000    0.040    0.000 {built-in method torch.cat}
    25380    0.016    0.000    0.040    0.000 autoray.py:102(_default_infer_from_sig)
    76200    0.037    0.000    0.037    0.000 module.py:1955(__getattr__)
     4230    0.036    0.000    0.036    0.000 {built-in method torch.einsum}
       60    0.000    0.000    0.036    0.001 paths.py:118(_compute_coeffs)
       60    0.017    0.000    0.035    0.001 paths.py:53(piecewise_cubic_spline_coeffs)
      900    0.030    0.000    0.030    0.000 solvers.py:175(_linear_interp)
     8460    0.012    0.000    0.030    0.000 utils.py:258(_is_compiling)
    65550    0.028    0.000    0.028    0.000 {built-in method torch._C._get_tracing_state}
105035/100055    0.016    0.000    0.028    0.000 {built-in method builtins.len}
      900    0.003    0.000    0.026    0.000 misc.py:176(__init__)
     4230    0.026    0.000    0.026    0.000 {built-in method torch.meshgrid}
     3636    0.010    0.000    0.026    0.000 module.py:1972(__setattr__)
       30    0.022    0.001    0.025    0.001 lightning_base.py:29(make_loops)
    16920    0.021    0.000    0.025    0.000 _logger.py:1305(opt)
      900    0.018    0.000    0.023    0.000 misc.py:106(_assert_increasing)
     2880    0.001    0.000    0.023    0.000 activation.py:812(forward)
      120    0.001    0.000    0.023    0.000 jacobianODE.py:47(<lambda>)
53896/47464    0.015    0.000    0.022    0.000 {built-in method builtins.isinstance}
     2880    0.022    0.000    0.022    0.000 {built-in method torch._C._nn.gelu}
      120    0.013    0.000    0.021    0.000 paths.py:129(evaluate)
     4410    0.020    0.000    0.020    0.000 {method 'squeeze' of 'torch._C.TensorBase' objects}
    29610    0.013    0.000    0.020    0.000 _logger.py:2072(debug)
      934    0.019    0.000    0.019    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
     1800    0.019    0.000    0.019    0.000 {method 'all' of 'torch._C.TensorBase' objects}
     4230    0.002    0.000    0.018    0.000 autoray.py:1531(einsum_dispatcher)
     4230    0.017    0.000    0.017    0.000 {method 'permute' of 'torch._C.TensorBase' objects}
     2700    0.002    0.000    0.017    0.000 {built-in method builtins.setattr}
    21330    0.016    0.000    0.016    0.000 {method 'type' of 'torch._C.TensorBase' objects}
     4230    0.012    0.000    0.015    0.000 autoray.py:334(infer_backend_multi)
    15859    0.008    0.000    0.015    0.000 {built-in method builtins.getattr}
     4230    0.008    0.000    0.014    0.000 utils.py:104(_setup_integration_domain)
      930    0.011    0.000    0.014    0.000 module.py:483(__init__)
     8460    0.007    0.000    0.013    0.000 _trace.py:1261(is_tracing)
     1182    0.012    0.000    0.012    0.000 {built-in method torch.zeros}
      960    0.012    0.000    0.012    0.000 coupling_flows.py:1073(forward)
       60    0.003    0.000    0.012    0.000 paths.py:31(_batched_tridiagonal_solve)
       30    0.001    0.000    0.012    0.000 lightning_base.py:1042(get_main_params)
     1770    0.000    0.000    0.011    0.000 module.py:2691(named_parameters)
     1020    0.011    0.000    0.011    0.000 {method 'numpy' of 'torch._C.TensorBase' objects}
     1800    0.003    0.000    0.011    0.000 _tensor.py:1203(__iter__)
     1770    0.002    0.000    0.011    0.000 module.py:2646(_named_members)
     3600    0.006    0.000    0.010    0.000 _tensor.py:1187(__len__)
    38070    0.010    0.000    0.010    0.000 _logger.py:1931(_log)
      930    0.002    0.000    0.010    0.000 fromnumeric.py:3582(round)
    21120    0.010    0.000    0.010    0.000 {method 'copy' of 'collections.OrderedDict' objects}
      933    0.006    0.000    0.010    0.000 {built-in method torch.empty}
    33840    0.010    0.000    0.010    0.000 autoray.py:555(get_lib_fn)
      132    0.000    0.000    0.010    0.000 connection.py:406(_send_bytes)
     4230    0.009    0.000    0.009    0.000 {method 'ravel' of 'torch._C.TensorBase' objects}
      930    0.001    0.000    0.009    0.000 fromnumeric.py:48(_wrapfunc)
       30    0.003    0.000    0.008    0.000 latent_jacobian.py:875(_extract_obs_targets)
    33840    0.008    0.000    0.008    0.000 autoray.py:311(infer_backend)
    32/17    0.000    0.000    0.008    0.000 resource_sharer.py:81(get_connection)
      480    0.007    0.000    0.008    0.000 coupling_flows.py:1076(inverse)
     8550    0.005    0.000    0.008    0.000 _VF.py:27(__getattr__)
       60    0.007    0.000    0.007    0.000 {built-in method torch._C._linalg.linalg_solve}
      150    0.005    0.000    0.007    0.000 paths.py:122(_find_interval)
      930    0.007    0.000    0.007    0.000 {method 'round' of 'numpy.generic' objects}
       33    0.000    0.000    0.007    0.000 connection.py:202(send)
     1800    0.007    0.000    0.007    0.000 {method 'unbind' of 'torch._C.TensorBase' objects}
      129    0.000    0.000    0.007    0.000 connection.py:429(_recv_bytes)
       33    0.000    0.000    0.007    0.000 reductions.py:109(rebuild_tensor)
     8460    0.004    0.000    0.007    0.000 _logger.py:2076(info)
    21120    0.006    0.000    0.006    0.000 {method 'popitem' of 'collections.OrderedDict' objects}
    13651    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
    21150    0.006    0.000    0.006    0.000 autoray.py:1497(default_dispatcher)
    32/31    0.002    0.000    0.006    0.000 pin_memory.py:26(do_one_step)
      570    0.006    0.000    0.006    0.000 {method 'item' of 'torch._C.TensorBase' objects}
14400/2460    0.004    0.000    0.006    0.000 module.py:2837(named_modules)
    32/17    0.000    0.000    0.006    0.000 reductions.py:539(rebuild_storage_fd)
       99    0.000    0.000    0.006    0.000 connection.py:182(send_bytes)
     1740    0.001    0.000    0.006    0.000 container.py:381(__getitem__)
     4350    0.003    0.000    0.006    0.000 container.py:408(__iter__)
      259    0.001    0.000    0.006    0.000 connection.py:390(_recv)
       30    0.000    0.000    0.005    0.000 grid_integrator.py:149(calculate_result_all)
       32    0.000    0.000    0.005    0.000 connection.py:949(answer_challenge)
     3636    0.004    0.000    0.005    0.000 parameter.py:21(__instancecheck__)
      120    0.004    0.000    0.005    0.000 paths.py:9(_validate_input)
      150    0.000    0.000    0.005    0.000 dictconfig.py:438(_get_impl)
       33    0.000    0.000    0.005    0.000 connection.py:262(__exit__)
       30    0.000    0.000    0.005    0.000 jacobianODE.py:48(<lambda>)
       60    0.001    0.000    0.005    0.000 latent_jacobian.py:771(_weighted_obs_loss)
       33    0.000    0.000    0.005    0.000 connection.py:174(close)
       33    0.000    0.000    0.005    0.000 connection.py:376(_close)
       30    0.003    0.000    0.005    0.000 paths.py:138(derivative)
       90    0.000    0.000    0.005    0.000 loss.py:622(forward)
       33    0.000    0.000    0.005    0.000 _utils.py:193(_rebuild_tensor)
       60    0.001    0.000    0.005    0.000 metrics.py:61(r2_score)
       90    0.001    0.000    0.004    0.000 functional.py:3882(mse_loss)
     8460    0.004    0.000    0.004    0.000 {built-in method torch._C._is_tracing}
       30    0.000    0.000    0.004    0.000 dictconfig.py:561(items)
       30    0.000    0.000    0.004    0.000 dictconfig.py:572(items_ex)
       66    0.001    0.000    0.004    0.000 {built-in method posix.close}
       33    0.000    0.000    0.004    0.000 reduction.py:186(recv_handle)
     1740    0.002    0.000    0.004    0.000 container.py:366(_get_abs_string_index)
    16920    0.004    0.000    0.004    0.000 _logger.py:236(__init__)
      132    0.000    0.000    0.004    0.000 connection.py:381(_send)
      900    0.003    0.000    0.004    0.000 solvers.py:55(__init__)
      270    0.004    0.000    0.004    0.000 {built-in method torch.matmul}
    32/17    0.000    0.000    0.004    0.000 resource_sharer.py:55(detach)
    26070    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
    20610    0.004    0.000    0.004    0.000 {built-in method torch._C._has_torch_function_unary}
      330    0.004    0.000    0.004    0.000 {method 'clone' of 'torch._C.TensorBase' objects}
      540    0.001    0.000    0.003    0.000 contextlib.py:145(__exit__)
      259    0.002    0.000    0.003    0.000 {built-in method posix.read}
    22020    0.003    0.000    0.003    0.000 {method 'values' of 'collections.OrderedDict' objects}
       33    0.000    0.000    0.003    0.000 connection.py:928(deliver_challenge)
     1050    0.001    0.000    0.003    0.000 {built-in method builtins.next}
    13122    0.003    0.000    0.003    0.000 {built-in method torch._C._has_torch_function}
       33    0.000    0.000    0.003    0.000 reduction.py:153(recvfds)
    12690    0.003    0.000    0.003    0.000 autoray.py:349(<genexpr>)
     3600    0.003    0.000    0.003    0.000 {built-in method torch.is_complex}
       30    0.002    0.000    0.003    0.000 trapezoid.py:51(_apply_composite_rule_all)
      270    0.003    0.000    0.003    0.000 {built-in method torch.diag_embed}
    32/17    0.000    0.000    0.003    0.000 connection.py:510(Client)
     1800    0.003    0.000    0.003    0.000 {method 'view' of 'torch._C.TensorBase' objects}
       33    0.000    0.000    0.003    0.000 {method 'set_' of 'torch._C.TensorBase' objects}
      150    0.000    0.000    0.003    0.000 basecontainer.py:86(_resolve_with_default)
      930    0.003    0.000    0.003    0.000 {built-in method torch._C._log_api_usage_once}
      120    0.000    0.000    0.003    0.000 dictconfig.py:361(__getitem__)
      300    0.003    0.000    0.003    0.000 {method 'pow' of 'torch._C.TensorBase' objects}
       90    0.003    0.000    0.003    0.000 {built-in method torch._C._nn.mse_loss}
     9270    0.003    0.000    0.003    0.000 {method 'dim' of 'torch._C.TensorBase' objects}
      330    0.003    0.000    0.003    0.000 {built-in method torch.zeros_like}
     2736    0.002    0.000    0.003    0.000 parameter.py:239(__instancecheck__)
       36    0.000    0.000    0.003    0.000 asyncio.py:23(__init__)
     8460    0.003    0.000    0.003    0.000 {built-in method time.perf_counter}
     4246    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
       30    0.001    0.000    0.002    0.000 metrics.py:22(mase)
       30    0.000    0.000    0.002    0.000 dictconfig.py:430(get)
       60    0.000    0.000    0.002    0.000 latent_jacobian.py:448(_pad_to_full_dim)
      132    0.001    0.000    0.002    0.000 {built-in method posix.write}
      150    0.002    0.000    0.002    0.000 {built-in method torch.arange}
     8430    0.002    0.000    0.002    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       30    0.000    0.000    0.002    0.000 profiler.py:57(profile)
      900    0.001    0.000    0.002    0.000 misc.py:110(_assert_floating)
       33    0.000    0.000    0.002    0.000 {method 'recvmsg' of '_socket.socket' objects}
       30    0.000    0.000    0.002    0.000 advanced.py:81(stop)
    10432    0.002    0.000    0.002    0.000 {function SharedCache.get at 0x14632de796c0}
       36    0.000    0.000    0.002    0.000 std.py:952(__init__)
     6301    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
       60    0.000    0.000    0.002    0.000 fromnumeric.py:3287(prod)
       30    0.002    0.000    0.002    0.000 {method 'disable' of '_lsprof.Profiler' objects}
     4230    0.002    0.000    0.002    0.000 {method 'join' of 'str' objects}
     7626    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
   130/18    0.000    0.000    0.002    0.000 connection.py:208(recv_bytes)
       60    0.000    0.000    0.002    0.000 fromnumeric.py:66(_wrapreduction)
      150    0.000    0.000    0.002    0.000 basecontainer.py:64(_get_child)
    12690    0.002    0.000    0.002    0.000 {built-in method builtins.chr}
      150    0.002    0.000    0.002    0.000 {built-in method torch.abs}
